,Genus,APWD
0,Acokanthera,0.8550162056879915
1,Adenium,0.4194859183067361
2,Adina,0.7718198089620619
4,Aganosma,0.696916438596497
5,Aidia,0.5994266898001324
6,Alafia,0.624144399578272
7,Alberta,0.7430823754525796
8,Alibertia,0.6618377036796639
9,Allamanda,0.7822711407521028
10,Alstonia,0.8154796943087061
11,Alyxia,0.8439334206005847
13,Amalocalyx,0.36179594299397455
14,Amsonia,0.8183210103033242
15,Anodendron,0.7480050242461935
16,Anthocleista,0.8417539001386654
17,Antonia,0.583434298415005
18,Apocynum,0.848594064383418
20,Araujia,0.5361880465021589
22,Asclepias,0.7460291001681443
23,Asperula,0.6391752577319587
24,Aspidosperma,0.7950850609346566
25,Baroniella,0.7033144366918656
27,Beaumontia,0.7134830049566102
29,Blackstonia,0.4753912016211281
30,Boucerosia,0.34098126678690005
31,Bousigonia,0.6327927501575313
33,Breonadia,0.8823529411764706
34,Breonia,0.7915301671734847
37,Callichilia,0.7111436627745374
38,Calotropis,0.7644089515572197
39,Calycophyllum,0.6153117657732969
40,Canscora,0.6087927084509522
41,Canthium,0.5473425797827287
42,Caralluma,0.44747982572010475
43,Carapichea,0.8210341653995608
44,Carissa,0.8599327287791633
45,Cascabela,0.7607431369541837
46,Catharanthus,0.860318064245996
47,Catunaregam,0.7771928727720249
48,Centaurium,0.8377450133528273
49,Cephalanthus,0.7924628774835258
50,Cerbera,0.7717490069890219
52,Ceropegia,0.452830331659693
53,Chassalia,0.5776954764013763
54,Chimarrhis,0.7370442494751812
55,Chiococca,0.8173206934781994
56,Chione,0.7137721716470768
57,Chironia,0.6392811029038845
58,Chonemorpha,0.7710141514063084
59,Ciliosemina,0.6620718794272445
60,Cinchona,0.7921560648999793
61,Coelospermum,0.760229159413598
62,Coffea,0.9080254393136135
63,Comastoma,0.2195121951219512
64,Coprosma,0.6287838523539179
66,Cordiera,0.8482505850287637
67,Corynanthe,0.6023207975376562
68,Coussarea,0.7887923794492396
69,Coutarea,0.47809257509665637
70,Coutoubea,0.5805915817481238
71,Craspidospermum,0.8202247191011236
72,Crioceras,0.7068833571366412
73,Crossopteryx,0.7032863370857106
74,Crucianella,0.6431644746721851
75,Cruciata,0.6689807616369148
76,Cruckshanksia,0.6073652375022238
77,Cryptolepis,0.8711584300884438
78,Cryptostegia,0.6728060499674825
79,Curtia,0.46709189982809646
81,Cynanchum,0.7608368315742041
82,Cyrtophyllum,0.7130718606868006
83,Damnacanthus,0.6567102986911634
84,Debia,0.17965567849472244
85,Decalepis,0.7358373553707126
87,Desmidorchis,0.5118119985895073
88,Dimetia,0.8165817192731577
89,Dioecrescis,0.6059401936691289
90,Diplorhynchus,0.7368771213894073
91,Diplospora,0.735393791403885
92,Dischidanthus,0.6997714319246853
93,Dischidia,0.8177243471731573
95,Dolichopentas,0.746596279440362
96,Dunnia,0.8255813953488372
97,Duroia,0.6535511804410817
98,Dyera,0.5715996495657514
100,Emmenopterys,0.28395061728395066
102,Eumachia,0.47525009348724856
103,Eustoma,0.7385396655129929
104,Exacum,0.6940830940563918
105,Exallage,0.8588520927207131
106,Exostema,0.5621008879462838
107,Fadogia,0.6340859039728258
108,Fagraea,0.7573403319229163
109,Faramea,0.773507835838214
110,Feretia,0.5461188352729298
111,Forsteronia,0.11224105461393592
112,Frasera,0.596981771781118
113,Funastrum,0.17351620454799574
114,Funtumia,0.6564629522457702
115,Galianthe,0.19999999999999996
116,Galium,0.7958207112441348
117,Gardenia,0.8407651203261243
118,Gardneria,0.7054703688697105
119,Geissospermum,0.7606698314676348
120,Gelsemium,0.7460786278001027
121,Geniostoma,0.5600928394153875
122,Genipa,0.6632376361206888
123,Gentiana,0.8391723907028703
124,Gentianella,0.7661422834742065
125,Gentianopsis,0.7348773862015986
126,Gomphocarpus,0.671661950920705
127,Gongronemopsis,0.48284703905568
128,Gonioma,0.7410707605833614
129,Guettarda,0.6917277770263779
130,Guettardella,0.0
131,Gymnema,0.6535623531527727
132,Gynochthodes,0.7694132999161775
133,Halenia,0.7098246879260635
134,Hamelia,0.7698123974169457
135,Hancornia,0.895332859511964
136,Haplophyton,0.7430719894024382
137,Hedyotis,0.7280623558154776
138,Heinsia,0.6039339514397809
139,Helia,0.8662514131895439
140,Hemidesmus,0.8153825379965337
141,Heterophyllaea,0.6844538120649405
142,Heterostemma,0.7475177859166546
143,Himalrandia,0.8119461511145227
144,Himatanthus,0.8597334931880177
145,Hintonia,0.7136973737163973
146,Hoffmannia,0.8425363868449344
147,Holarrhena,0.7954094268930516
148,Hoodia,0.49641763165999747
149,Hoppea,0.5705015757724885
150,Hoya,0.8153272545204143
151,Hunteria,0.7731330062097476
152,Hydnophytum,0.7523235376800358
153,Hymenodictyon,0.8354924843783836
154,Ichnocarpus,0.7510293964508641
155,Isertia,0.7442451116279348
156,Ixanthus,0.719535327182386
157,Ixora,0.863572328276869
158,Jasminanthes,0.5780074919319793
159,Keetia,0.75446273792379
160,Kibatalia,0.681420107039536
161,Knoxia,0.5849704039375233
162,Kopsia,0.7858904776515818
163,Ladenbergia,0.2857142857142857
164,Lamprothamnus,0.5
165,Lasianthus,0.7729512043189528
166,Leichhardtia,0.6347173125369042
168,Leptadenia,0.6685259468082356
169,Leptopetalum,0.7978756165337146
172,Leuconotis,0.7566994795122214
174,Lomatogonium,0.654637980138249
175,Luculia,0.4128511015430029
177,Malouetia,0.6512521470529717
178,Mandevilla,0.8338797790469853
179,Marsdenia,0.7836405443557497
181,Matelea,0.6990487424794951
182,Melanopsidium,0.6127450980392157
183,Melodinus,0.7710324781677768
184,Metagentiana,0.7330479398148669
185,Mexotis,0.575
186,Microplumeria,0.25404957064793127
187,Mitchella,0.7236314949585347
188,Mitracarpus,0.7772306855303344
189,Mitragyna,0.818238818753232
190,Mondia,0.7000212127734363
191,Morinda,0.8286373882537332
192,Mostuea,0.7587038043398387
193,Mussaenda,0.7532213623071472
194,Mycetia,0.735294593070669
195,Nauclea,0.8264504081385048
196,Neolamarckia,0.7483503376480746
197,Neonauclea,0.8021267963991623
198,Nerium,0.7614093472053003
199,Nernstia,0.6684333528554506
200,Notopleura,0.725
201,Ochrosia,0.7688970271678349
202,Odontadenia,0.8571428571428572
203,Oldenlandia,0.7501282173377739
204,Oncinotis,0.5445458638949738
205,Ophiorrhiza,0.834994613916831
206,Orbea,0.3709710977821123
207,Orphium,0.6944383994383995
208,Orthanthera,0.4615384615384615
209,Orthosia,0.5700971498335021
210,Oxyanthus,0.709031911049299
211,Oxyceros,0.7440023671234356
212,Oxystelma,0.5750288921890659
213,Paederia,0.6585603000310805
214,Palicourea,0.8299121929509169
215,Parahancornia,0.776146300165394
216,Parepigynum,0.3082000050043105
217,Parsonsia,0.7833786756140535
218,Pauridiantha,0.7307071503636754
219,Pavetta,0.7202299925470608
220,Pentagonia,0.0
221,Pentalinon,0.6629315647773167
222,Pentanisia,0.9508196721311475
223,Pentas,0.7168917171693082
224,Pergularia,0.7694537447376518
225,Periploca,0.7690565817382607
226,Petchia,0.7724879357722052
227,Picralima,0.6638383648221755
228,Pleiocarpa,0.7102977268466579
229,Plocama,0.7470161640487288
230,Plumeria,0.8712254516473793
231,Pogonopus,0.43249482941029493
232,Posoqueria,0.5882352941176471
233,Potalia,0.45199379441079646
235,Prismatomeris,0.6783210746994224
236,Psychotria,0.8254505154657628
237,Psydrax,0.8161424733594933
239,Rauvolfia,0.8191207537966375
240,Rennellia,0.5526424986164397
241,Rhazya,0.7729362500651669
242,Rhodopentas,0.6413714168898147
243,Richardia,0.8872686938139649
244,Ridsdalea,0.5381006006006006
245,Rondeletia,0.44361893994454765
246,Rosenbergiodendron,0.43741380974445454
247,Rothmannia,0.6932775287878231
248,Rubia,0.8265833086972088
249,Rudgea,0.6641424025980154
250,Ruehssia,0.7697639473977854
252,Saprosma,0.6356665544904252
253,Sarcolobus,0.7220037990828809
254,Schenkia,0.7367136242630447
255,Schizozygia,0.7072193491338333
256,Schultesia,0.6682170542635658
257,Schumanniophyton,0.740900872638932
258,Scleromitrion,0.8506922576774493
259,Scyphiphora,0.7033392398799598
260,Secamone,0.6747936535977779
262,Simira,0.8209782578244262
263,Singaporandia,0.6768833729441626
264,Sinomarsdenia,0.28212686428862405
266,Solenandra,0.5401433533341296
267,Solenostemma,0.7267369244197464
268,Spermacoce,0.8563522417886448
269,Spigelia,0.2876644328617523
270,Stapelia,0.5
271,Stenostomum,0.8301827595643821
272,Stephanotis,0.5988080452398508
273,Strempeliopsis,0.739182346944602
274,Streptocaulon,0.6261066356334783
275,Strophanthus,0.5306108834536739
276,Strumpfia,0.1159420289855072
277,Strychnos,0.8476759478509783
278,Swertia,0.8441150038164346
279,Syringantha,0.6450445478019923
280,Tabernaemontana,0.7926315730596063
281,Tabernanthe,0.6237483588492803
282,Tamilnadia,0.7386776081033487
283,Tarenna,0.7980304959238459
284,Telosma,0.4770172069450451
285,Thevetia,0.3331000822300576
286,Thiollierea,0.2987012987012987
287,Timonius,0.7352852785307255
288,Tinadendron,0.5116030940160946
289,Tocoyena,0.7788098531775463
290,Trachelospermum,0.773264667976028
291,Tricalysia,0.24038461538461542
292,Tripterospermum,0.7364818655999475
293,Uncaria,0.8152762070359995
294,Urceola,0.557616658866756
295,Utania,0.6797896703825086
296,Vallaris,0.6188622264869239
297,Vallesia,0.6964204102369381
298,Vangueria,0.451634835359979
300,Vinca,0.8022745326484618
301,Vincetoxicum,0.8058516461379701
302,Voacanga,0.7353998858309815
303,Wendlandia,0.8143945199483483
304,Wrightia,0.7560519641327508
305,Xestaea,0.5983932836397873
306,Xysmalobium,0.36897349723072836
307,Zeltnera,0.36363636363636365
