accepted_species,0,1
t57,,
t36,,
t30,,
t46,,
t47,,
t38,,
t86,0.0,1.0
t14,,
t23,,
t5,,
